Date,Cluster,LGA,Facility,HTS3e,HTS3e(Pos),VT1,VT1(Pos),YP2,YP2(Pos),KP_CTRR,KP_CTRR(Pos),TOTAL TESTING REPORTED ON NEW DPT,TOTAL KITS USAGE REPORTED IN SOH TRACKER,Difference (Used - DHIS2)
2025-10-10,Aguata,Orumba South,An Umunze General Hospital,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-26.0
2025-10-03,Omambala,Anambra West,An Igbedor Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Omambala,Anambra West,An Igbedor Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Nnewi,Nnewi South,An Ezinifite Primary Health Centre,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Omambala,Oyi,An His Grace Maternity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Omambala,Oyi,An His Grace Maternity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Awka,Dunukofia,An Akwa Primary Health Centre,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Awka,Dunukofia,An Akwa Primary Health Centre,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Omambala,Anambra West,An Iyiora Primary Health Centre,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-03,Aguata,Aguata,An Ozala Isuofia Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Aguata,Aguata,An Ozala Isuofia Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Omambala,Oyi,An Ifite Awkuzu Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-07,Omambala,Oyi,An Ifite Awkuzu Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Omambala,Oyi,An Ifite Awkuzu Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-11,Aguata,Anaocha,An Amatutu Model Primary Health Centre,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-12.0
2025-10-01,Nnewi,Ekwusigo,An Ozubulu Referral Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Nnewi,Ekwusigo,An Ozubulu Referral Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Aguata,Orumba South,An Umunlebo Health Post,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Nnewi,Ihiala,An Eziama Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Nnewi,Nnewi South,An Eziama Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Omambala,Ayamelum,An Ogechukwu Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Omambala,Ayamelum,An Ogechukwu Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Nnewi,Ekwusigo,An Okika Maternity,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-10,Nnewi,Ekwusigo,An Okika Maternity,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-01,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-02,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-03,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,18.0,0.0,-18.0
2025-10-07,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-08,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,-25.0
2025-10-09,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,-50.0
2025-10-10,Nnewi,Ihiala,An Our Lady Of Lourdes Hospital,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,-55.0
2025-10-07,Onitsha,Idemili North,An Bethel Hospital Awada,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-03,Omambala,Anambra West,An Umudeze Primary Health Centre,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-10,Omambala,Anambra West,An Umudeze Primary Health Centre,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-11,Onitsha,Idemili South,An Akwu-Ukwu Primary Health Centre,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Onitsha,Idemili South,An Awka-Etiti Ii Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-11,Onitsha,Idemili South,An Awka-Etiti Ii Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Anambra West,An Oroma Etiti Primary Health Center,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Aguata,Orumba South,An Ezira Primary Health Centre,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Aguata,Orumba South,An Ezira Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-01,Awka,Awka North,An Lancet Hospital Ltd,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,-12.0
2025-10-02,Awka,Awka North,An Lancet Hospital Ltd,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-29.0
2025-10-03,Awka,Awka North,An Lancet Hospital Ltd,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-06,Awka,Awka North,An Lancet Hospital Ltd,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0
2025-10-07,Awka,Awka North,An Lancet Hospital Ltd,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-28.0
2025-10-08,Awka,Awka North,An Lancet Hospital Ltd,27.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,74.0,0.0,-74.0
2025-10-09,Awka,Awka North,An Lancet Hospital Ltd,10.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,79.0,0.0,-79.0
2025-10-10,Awka,Awka North,An Lancet Hospital Ltd,1.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,71.0,0.0,-71.0
2025-10-11,Awka,Awka North,An Lancet Hospital Ltd,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-01,Aguata,Anaocha,"An Umubani, Neni Primary Health Center",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Aguata,Anaocha,"An Umubani, Neni Primary Health Center",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-08,Aguata,Anaocha,"An Umubani, Neni Primary Health Center",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Ayamelum,An Omor Primaryhealth Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Omambala,Ayamelum,An Omor Primaryhealth Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-07,Awka,Awka South,An Eldorado Multispecialist Hospital,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Nnewi,Nnewi South,An Azigbo Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-02,Onitsha,Idemili North,An Ideani Primary Health Center,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-07,Onitsha,Idemili North,An Ideani Primary Health Center,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-10.0
2025-10-09,Awka,Awka South,An Pater Noster Hospital,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-01,Awka,Awka North,An Obuno Ebenebe Health Post,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-02,Awka,Awka North,An Obuno Ebenebe Health Post,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Awka,Awka North,An Obuno Ebenebe Health Post,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-06,Awka,Awka North,An Obuno Ebenebe Health Post,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-01,Onitsha,Idemili South,An Nnobi General Hospital,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Onitsha,Idemili South,An Nnobi General Hospital,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-01,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-02,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-15.0
2025-10-03,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-06,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-07,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-14.0
2025-10-08,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-20.0
2025-10-10,Onitsha,Onitsha North,An St. Patricks Hospital And Maternity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Awka,Awka North,An Achalla Health Post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Nnewi,Nnewi North,An Okpuno Primary Health Centre,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-10,Nnewi,Nnewi North,An Okpuno Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-01,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-02,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-06,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-07,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-08,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-09,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Ogbaru,An Patricia Memorial Hospital And Maternity Aka Baby,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Omambala,Ayamelum,An Chidiebere Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Omambala,Ayamelum,An Chidiebere Maternity,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-01,Nnewi,Nnewi South,An Osumenyi Visitation Hospital,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Omambala,Anambra East,An Enugwu Aguleri Primary Health Center,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Oyi,An Nteje Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-06,Omambala,Oyi,An Nteje Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-07,Omambala,Oyi,An Nteje Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-08,Omambala,Oyi,An Nteje Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Omambala,Oyi,An Nteje Primary Health Centre,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-01,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,92.0,0.0,-92.0
2025-10-02,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,81.0,0.0,-81.0
2025-10-03,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,-79.0
2025-10-06,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,100.0,0.0,-100.0
2025-10-07,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,89.0,4.0,93.0,0.0,-93.0
2025-10-08,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,138.0,5.0,143.0,0.0,-143.0
2025-10-09,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,118.0,0.0,-118.0
2025-10-10,Anambra Oss,Anambra Oss,"An Anambra State One Stop Shop (Oss) Site, Awka",0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,0.0,-136.0
2025-10-08,Nnewi,Nnewi North,An Nnewi Diocesan Hospital,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,-65.0
2025-10-09,Nnewi,Nnewi North,An Nnewi Diocesan Hospital,2.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,103.0,0.0,-103.0
2025-10-10,Nnewi,Nnewi North,An Nnewi Diocesan Hospital,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,120.0,0.0,-120.0
2025-10-01,Onitsha,Onitsha North,An Gozie Primary Health Center,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0
2025-10-01,Onitsha,Onitsha North,An Gozie Specialist Hospital,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-9.0
2025-10-02,Onitsha,Onitsha North,An Gozie Primary Health Center,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-02,Onitsha,Onitsha North,An Gozie Specialist Hospital,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-03,Onitsha,Onitsha North,An Gozie Primary Health Center,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Onitsha,Onitsha North,An Gozie Specialist Hospital,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-06,Onitsha,Onitsha North,An Gozie Primary Health Center,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-06,Onitsha,Onitsha North,An Gozie Specialist Hospital,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Onitsha North,An Gozie Primary Health Center,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-10,Onitsha,Onitsha North,An Gozie Specialist Hospital,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-10,Omambala,Ayamelum,An Umerum Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Onitsha North,An All Hallows Hospital And Maternity,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-09,Onitsha,Onitsha North,An All Hallows Hospital And Maternity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-02,Omambala,Anambra East,An Mama Eliza Maternity Home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-01,Onitsha,Onitsha North,An Basic Health Centre Onitsha,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Nnewi,Nnewi North,An Abubo Primary Health Centre,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-10,Nnewi,Nnewi North,An Abubo Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-03,Onitsha,Ogbaru,An Umunankwo Primary Health Centre Ogbaru,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-10,Onitsha,Ogbaru,An Umunankwo Primary Health Centre Ogbaru,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Nnewi,Nnewi North,An Akamili Primary Health Clinic,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-10,Nnewi,Nnewi North,An Akamili Primary Health Clinic,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-01,Nnewi,Nnewi North,An St Felix Hospital And Maternity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Omambala,Anambra West,An Umueze-Anam Health Centre1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-01,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-02,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-03,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-06,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-07,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-08,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-09,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-10,Awka,Awka North,An Achalla Maternal And Child Health Care Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-09,Nnewi,Nnewi North,An Accucare Foundation Hospital,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Idemili North,An Oraukwu Primary Health Centre,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Onitsha,Idemili South,An Alor Primary Health Centre,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-11,Onitsha,Idemili South,An Alor Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-08,Aguata,Anaocha,"An Rise Clinic, Adazi Ani",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-14.0
2025-10-09,Aguata,Anaocha,"An Rise Clinic, Adazi Ani",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-01,Nnewi,Nnewi South,An Osumenyi Primary Health Centre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Omambala,Oyi,An Umunya Comprehensive Health Centre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Omambala,Oyi,An Umunya Comprehensive Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-07,Omambala,Oyi,An Umunya Comprehensive Health Centre,7.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,28.0,0.0,-28.0
2025-10-08,Omambala,Oyi,An Umunya Comprehensive Health Centre,15.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,-35.0
2025-10-09,Omambala,Oyi,An Umunya Comprehensive Health Centre,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,53.0,0.0,-53.0
2025-10-10,Omambala,Oyi,An Umunya Comprehensive Health Centre,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,51.0,0.0,-51.0
2025-10-10,Onitsha,Onitsha South,An St Barnabas Health Post,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-07,Awka,Awka North,An Amansea Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Awka,Awka North,An Amansea Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Nnewi,Ihiala,An St Anthony Maternity Hospital,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-11.0
2025-10-10,Nnewi,Ihiala,An St Anthony Maternity Hospital,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-01,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-02,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-03,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-06,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-07,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-08,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-09,Onitsha,Idemili North,An Madueke Memorial Hospital And Maternity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0
2025-10-03,Omambala,Anambra West,An Umuonuora Primary Health Centre,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-8.0
2025-10-10,Omambala,Anambra West,An Umuonuora Primary Health Centre,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Aguata,Orumba South,An Comprehensive Health Centre Lomu,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-10,Aguata,Orumba South,An Comprehensive Health Centre Lomu,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-7.0
2025-10-01,Aguata,Anaocha,An Ichida Primary Health Centre,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-02,Aguata,Anaocha,An Ichida Primary Health Centre,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-5.0
2025-10-08,Aguata,Anaocha,An Ichida Primary Health Centre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-03,Onitsha,Onitsha North,An Christ Church Primary Health Center,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-10,Onitsha,Onitsha North,An Christ Church Primary Health Center,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
2025-10-03,Onitsha,Idemili North,An Eziowelle Primary Health Centre,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0
2025-10-06,Onitsha,Idemili North,An Eziowelle Primary Health Centre,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0
2025-10-08,Onitsha,Idemili North,An Eziowelle Primary Health Centre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2025-10-02,Onitsha,Onitsha North,An St Charles Borromeo Hospital,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-20.0
